,Title
2735,Java: Enterprise App Development with Java EE 8: 2-in-1
2736,Java - Build a Desktop Application
2737,Complete Android Developer Course - Android 11 with Java
2738,Parsing TCP Socket Data with C/C++
2739,Become a C-Level Executive : Career Growth for Professionals
2740,SAPERP6 EHP6_OrderFulfillment_C_TSCM62_66–Certification Exam
2741,Embedded C for Professionals- Automotive / Industrial
2742,Embedded C for Professionals- Automotive / Industrial
2743,"LEED® AP BD+C Exam simulation V4  | 5 Full Exams, 500 QS.|"
2744,Master Embedded C: Embedded Systems Interview Questions
2745,Arduino For Beginners: Master Arduino and C Programming
2746,How to Choose the Right Entity: LLC vs. S-corp vs. C-corp
2747,SAP Analytics Cloud(C_SAC_2021) : Exam questions
2748,"C_TSCM62_67 | SAP (SD) Sales and Distribution, ERP 6.0 EhP7"
2749,SAP Fiori System Administration -C_FIORADM_21- Certification
2750,SAP S4/HANA -Financial Accounting C_TS4FI_1909 Certification
2751,#10 Hand Coordination - Transfer Chord Ballad 9 - C & Bb Key
2752,SAP Analytics Cloud Planning (C_SACP_2102) Exam Guide
2753,"User Stories - The 3 C's, INVEST and User Story Splitting!"
2754,Income Tax – Schedule C Small Business Sole Proprietor
2755,C_CPE_12 || SAP Extension Suite Certification Exam Practice
2756,LEED AP BD+C V4 | 4 Full Practice tests | Simulation Exams
2757,C_MDG_1909 | SAP Master Data Governance | Certification Exam
2758,C_TSCM52_67 || SAP MM Certification Procurement ERP 6.0 EhP7
2759,Large Gatherings/Dangerous Crowds! - Become a Crowd Manager
2760,Ultimate Guide To Traveling To Israel
2761,3 Minute Portuguese - Course 1 | Lessons for beginners
2762,Complete French Course: Learn French for Beginners
2763,Complete Spanish Course: Learn Spanish for Beginners
2764,Learn German - German for complete beginners
2765,Ultimate Concept of Microprocessors
2766,Learn Korean for Beginners: The Ultimate 100-Lesson Course
2767,Applied Computer Architectures
2768,Never be Lied to Again: Advanced Lie Detection Course
2769,Basics of electronics. AVR microcontrollers.
2770,Coronavirus - Master Your Immunity
2771,Arabic Alphabet For Beginners
2772,Complete Korean Course: Learn Korean for Beginners
2773,Texas Instruments MSP430 : Architecture and Programming
2774,N.A.S.M CPT Nutrition and Personal Training
2775,Zoom API For Website -Integrate with PHP CodeIgniter Quickly
2776,Learn PHP and MySQL for Beginners the Easy Way - 13 Hours
2777,Ultimate PHP & MySQL Web Development Course & OOP Coding
2778,Complete Login/Registration Form in PHP and jQuery 2021
2779,Create PHP/AJAX Advanced Email Subscription Form in 40 Min
2780,PHP Practice Test From Begging to Advanced Level
2781,"Object Oriented PHP, Ajax, Flexbox Build Messenger App"
2782,Web Hosting: Learn How to Upload Website+PHP Form Submission
2783,Top Ruby And PHP Programming Bundle
2784,Build Courier Tracking System in PHP OOP -- 2019
2785,Learn AJAX with PHP : 3 Awesome Projects - Basic to Advanced
2786,Build Real World PHP MVC Framework From Scratch
2787,Building E-Commerce Shopping Cart Website in PHP & MySQL
2788,Learn PHP Model View Controller Pattern (PHP MVC)
2789,PHP MySQL Master from Scratch with Projects
2790,Advanced PHP Ajax Registration & Login Form
2791,Code Like a Pro: Create a NEWS website with PHP in 2020
2792,PHP Object Oriented Programming Fundamentals (OOP)
2793,Learn By Example: PHP For Dynamic Websites
2794,The PHP Course 2020
2795,The Complete Web Developer in 2021: Zero to Mastery
2796,Vuetify: Create an App with Vue JS & Vuex - in 5 Hours!
2797,React Next.js Node API AWS - Build Scaling MERN Stack App
2798,JavaScript AJAX XHR for beginners
2799,JavaScript HTML Game from Scratch Blackjack
2800,Learn JavaScript From the Ground Up:  2021 Edition
2801,CS121 Learn JavaScript Programming
2802,"Learn Basic HTML, CSS, Javascript/Typescript and React Fast"
2803,JavaScript Basics made easy for beginners
2804,Learn JavaScript core concepts web programming
2805,"Learn the basics of HTML, CSS and JavaScript"
2806,JavaScript Word Scramble Game from scratch course
2807,JavaScript Data Pagination Code JavaScript ES6 Project Code
2808,JavaScript High Low Card Game Project From Scratch
2809,JavaScript from Beginner to Advanced
2810,"Javascript Build a Calculator using HTML, CSS and Javascript"
2811,JavaScript: Developing a Custom Framework
2812,Replacing jQuery with Vanilla JavaScript
2813,Building Cryptocurrencies with JavaScript
2814,The Complete 2021 Web Development Bootcamp
2815,Unsupervised Machine Learning Projects with R
2816,LEARNING PATH: R: Machine Learning and Deep Learning with R
2817,Regression Machine Learning with R
2818,Fraud Analytics using R & Microsoft Excel
2819,Building Big Data Pipelines with R & Sparklyr & Power BI
2820,Business Statistics with R
2821,Business Statistics with R
2822,Regression & Classification Analysis in R & Rstudio in 2021
2823,Regression & Classification Analysis in R & Rstudio in 2021
2824,Data Visualization with R Certification Training & Project
2825,Data Visualization with R Certification Training & Project
2826,Tableau for R Users - Explore Tableau and Embed R Code
2827,Basics of R Programming Language for Buddies
2828,Fundamentals of R Programming
2829,Learning Path: R: Real-World Data Mining With R
2830,Learning Path: R: Real-World Data Mining With R
2831,R: Complete Machine Learning Solutions
2832,An Introduction to Data Visualization in R using ggplot
2833,Machine Learning using R and Python
2834,Machine Learning using R and Python
2835,"Data Analysis Course for Absolute Beginners SQL ,R, EXCEL"
2836,Logistic Regression using R in 10 easy steps!
2837,Data Science- Hypothesis Testing Using Minitab and R
2838,A Pragmatic Approach to Machine Learning with R for 2021
2839,Artificial Intelligence Bootcamp in R Programming
2840,Data Migration: Database Migration MS SQL to Oracle DB
2841,Microsoft SQL Server Management Studio (SSMS) for beginners
2842,Microsoft Access SQL: SQL from Absolute Beginners To Expert
2843,Microsoft SQL - Getting Started With The T SQL Basics
2844,Microsoft SQL for Database Creation
2845,Building an Automated SQL Server Performance Tuning Engine
2846,Database Design for Relational Databases using SQL Server
2847,Practical SQL Skills from Intermediate to Advanced
2848,Practice Tests SQL - Ace the SQL Interview
2849,SQL Server Database Administrator: Learn SQL DBA Skills
2850,SQL Programming and MySQL Developer Certification Training
2851,100 SQL Problem Scenario and Solutions - Volume 1
2852,Oracle SQL For Data Analysis : Truly From Basics to Advanced
2853,SQL Server for complete beginners (7 hours of practice)
2854,Learn SQL Beginner to Advanced Level
2855,Complete Oracle SQL Masterclass: Go from zero to Hero
2856,SQL for Data Analytics 2021
2857,MSSQL | Azure SQL :  SQL Management Studio : Transact SQL
2858,SQL database foundation: what your employer expects from you
2859,The SQL Programming Essentials 2021 Immersive Training
2860,Complete Machine Learning & Data Science with Python| ML A-Z
2861,The Python Programming Comprehensive Bootcamp
2862,"Data Analysts Toolbox: Excel, Python, Power BI"
2863,Python For Beginners Course In-Depth
2864,Python For Absolute Beginners : Learn Python From Scratch
2865,Make 20 Advanced Level Applications in Python
2866,Python and Django Full-Stack  Web Development for beginners
2867,"Decision Trees, Random Forests, AdaBoost & XGBoost in Python"
2868,Data Analytics A-Z with Python
2869,"Web Development with Bootstrap, Python & Django"
2870,Create Interactive Dashboards in Python by Plotly Dash
2871,How to build your own first Voice Assistant in Python
2872,Python Developer: Python/Django/Flask/PostgreSQL/MySQL/API
2873,Create AI Voice Assistant (JARVIS) With Python
2874,Python Programming Bible: Hands-On Python 3 with 10 Projects
2875,Python Programming Bible: Hands-On Python 3 with 10 Projects
2876,Java for Beginning Beginners
2877,Spring Framework Development (Java JEE) with AngularJS UI
2878,Jakarta EE (formerly Java EE) Quick Start Course
2879,Building Applications Using Java and NetBeans
2880,Java Multithreading & Concurrency - Interview Practice Exams
2881,Java and Spring Boot : ZERO-2-HERO
2882,Complete Java Bootcamp For Beginners
2883,Java Web Technologies: Become A Java Web Developer
2884,Java Applications: Building Apps with Java
2885,Java Certificate Course - Sinhala Medium
2886,Java Interview Questions and Answers Masterclass
2887,Java Problems
2888,Kafka & Kafka Stream With Java Spring Boot - Hands-on Coding
2889,Learn JShell with Java 9 - Step by Step
2890,How to Build a Java Spring Boot Web Application from Scratch
2891,Java for the Real World
2892,Mastering Java 8 Fundamentals
2893,JSP and Servlets - The Complete Course
2894,Host Java Web Applications using GoDaddy with VPS
2895,C_EWM_95 SAP Extended Warehouse Management 9.5 Certification
2896,SAP Analytics Cloud C_SAC_2021 Certification Questions
2897,SAP C_TSCM62_65 Certified Associate Order Fulfilment Exam
2898,SAP NetWeaver 7.5 Certification (Sybase) - C_TADM54_75
2899,"Learn the English Alphabet as Easy as A, B, C!"
2900,SAP C_THR12_66 Certified Associate - Human Capital Exam
2901,SAP C_HANA Certified Application Associate - Practice Tests
2902,#2  Piano Hand Coordination:  Nostalgic iBallad in C & F Key
2903,LEED AP BD+C V4 | تحضير للإختبار وإعداد للتطبيق العملى
2904,SAP Extended Warehouse Management 9.5 C_EWM_95 Practice Exam
2905,SAP Treasury with SAP S/4HANA C_S4FTR_1909 Practice Test
2906,SAP S/4HANA Production Planning and Manu. C_TS422_1909
2907,C_CPI_13 | SAP Cloud Platform Integration Certification MCQ
2908,SAP CP Integration [ C_CPI_13 ] Certification Ques. / Books
2909,SAP Cloud Platform: Enterprise Extension - C_CPE_12
2910,SAP S/4HANA for Management Accounting C_TS4CO_1909 Practice
2911,SAP S/4HANA Cloud - Sales Implementation - C_S4CS_2102 Exam
2912,Out-of-Body-Experiences ( OBE ) - DreamWalkers - C-A6.C
2913,SAP S/4HANA Cloud - Finance Implementation | C_S4CFI_2008
2914,IRS Schedule C for Freelancers-Small Businesses
2915,The Complete C Programming Tutorial
2916,Embedded system in 5 minutes with SAMD21 Xplained pro
2917,Israeli Business Culture of Innovation
2918,Complete Italian Course: Learn Italian for Beginners
2919,Complete Japanese Course: Learn Japanese for Beginners
2920,Beginner English: Practical Foundational English Training
2921,Counterfeit product risk and global response
2922,Learn French for Beginners: The Ultimate 80-Lesson Course
2923,A Beginner's Guide To Happiness
2924,Embedded C for 8051 Microcontroller
2925,Embedded C: An Easy Way To Learn
2926,Learn Object Oriented Programming PHP fundamentals bootcamp
2927,Convert Websites HTML to PHP in 40 Minutes for Web Designers
2928,Advance Chat System using PHP
2929,PHP 7 Simplified
2930,Create a Peer to Peer Donation Platform:PHP|MySQL|2:1MATRIX
2931,PHP and Wordpress for Beginners
2932,Create TASK MANAGER app with PHP and MySQL
2933,BACK-END Development with php7 & MySQL
2934,Php - A Complete Overview
2935,The Ultimate Guide To Add Social Media Login to PHP Web Apps
2936,PHP Interview Questions with Solutions - Part 1 (Core PHP)
2937,PHP super series from scratch. Learn with projects
2938,Full Stack Web Development Crash Course with PHP in 7 Hours
2939,JavaScript AJAX PHP mySQL create a Dynamic web Form project
2940,"Create an online casino website by mysql,php and javascript"
2941,Learn How to Extract Data From Websites with PHP
2942,PHP Programming For Affiliate Marketers
2943,"Learn Flutter, PHP PHP7 & JavaScript With jQuery, CSS & HTML"
2944,Learn HTML/HTML5/PHP/MySQL from Scratch Dynamic Websites
2945,"Modern Web Bootcamp, Design with PHP, SASS, CSS-GRID & FLEX"
2946,Regular Expressions in Javascript - Master course + projects
2947,Web APIs JavaScript Fetch getting JSON data Fun with APIs
2948,JavaScript Form Validation Web application
2949,Javascript Practicals Crash Course
2950,"Learn Basic HTML, CSS & Javascript (Typescript) with Angular"
2951,Web Development by Doing: Javascript
2952,Javascript Everything about Modular Programming
2953,Twitter API JavaScript Node Exercise
2954,Master JavaScript - The Most Complete JavaScript Course 2021
2955,JavaScript for Beginners: Build real-time Projects
2956,CSS And JavaScript Complete Course For Beginners
2957,JavaScript for All: Code Your Own Games and Apps at Any Age
2958,CSS And Javascript Crash Course
2959,Google Drive Image Gallery Website JavaScript Google Script
2960,The Web Developer Bootcamp 2021
2961,Learn JavaScript by creating 7 useful Apps
2962,"Complete Vue.js 3  (Inc. Composition API, Vue Router, Vuex)"
2963,"Node, Express JS, Angular 12 & Mongo DB web app development"
2964,JavaScript from scratch for web developers
2965,Machine Learning and Data Science Essentials with Python & R
2966,Natural Language Processing in R for Beginners
2967,Mastering Data Analysis with R
2968,Deep Learning Regression with R
2969,LEARNING PATH: R: Machine Learning Algorithms with R
2970,Species Distribution Models with GIS & Machine Learning in R
2971,Species Distribution Models with GIS & Machine Learning in R
2972,Customer Choice Modeling with R
2973,Creating Heatmaps and Clustering in R
2974,Creating Heatmaps and Clustering in R
2975,Linear regression in R for Data Scientists
2976,Beginners R Programming: Data Science and Machine Learning!
2977,Plotly in R Programming
2978,Core skill for data science: learn dplyr package in R
2979,Data Visualization with R
2980,K-Means for Cluster Analysis and Unsupervised Learning in R
2981,Learn Machine Learning With R Programming!
2982,Microsoft SQL  from scratch  - Beginner to Expert
2983,How to Migrate MySQL Database to Microsoft SQL Server
2984,Oracle Database 12c Certified Professional - SQL Foundations
